BCN,Extension,BudgetCenter,Year,Month,Model,POC,SerialNumber,Type,BeginRead,EndRead,Volume,Credits,Debits,UncollectedReason,Source,Comments,Date,ConnectedStatus,Reason
7166976,001,S178,2019,October,,,XKP534338,TotalBlackImpressions,863058,863058,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP551994,TotalBlackImpressions,822733,822733,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP551994,TotalColorImpressions,183158,183158,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP558266,TotalBlackImpressions,15509,15509,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP558266,TotalColorImpressions,414,414,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP545570,TotalBlackImpressions,1375264,1375264,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP545570,TotalColorImpressions,180043,180043,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP545572,TotalBlackImpressions,1109359,1109359,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP543293,TotalBlackImpressions,174309,174309,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP543293,TotalColorImpressions,28448,28448,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP543183,TotalBlackImpressions,219911,219911,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP543183,TotalColorImpressions,17625,17625,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP540729,TotalColorImpressions,9560,9560,0,,,"Not in use, confirmed in System",0,Zero volume confirmed in DDCL 9/24,43724.37521,,
7166976,001,S178,2019,October,,,XKP543193,TotalBlackImpressions,523047,523047,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP543193,TotalColorImpressions,24567,24567,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP527828,TotalBlackImpressions,571870,571870,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP527828,TotalColorImpressions,60688,60688,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,AE7147655,TotalBlackImpressions,126472,126472,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP535957,TotalBlackImpressions,94637,94637,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP535957,TotalColorImpressions,13388,13388,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP537524,TotalBlackImpressions,1247619,1247619,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP537524,TotalColorImpressions,572176,572176,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP537939,TotalBlackImpressions,609853,609853,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP537939,TotalColorImpressions,27645,27645,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP539285,TotalColorImpressions,34467,34467,0,,,"Not in use, confirmed in System",0,Zero volume confirmed in DDCL 9/24,43724.4116,,
7166976,001,S178,2019,October,,,XKP537681,TotalColorImpressions,3906,3906,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,VMA558597,TotalBlackImpressions,38636,38636,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,VMA558734,TotalBlackImpressions,40941,40941,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP534338,TotalColorImpressions,94309,94309,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP526527,TotalBlackImpressions,844752,844752,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP526527,TotalColorImpressions,37789,37789,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP534377,TotalBlackImpressions,769553,769553,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP534377,TotalColorImpressions,171360,171360,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP527824,TotalBlackImpressions,896709,896709,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP527824,TotalColorImpressions,113616,113616,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP533997,TotalBlackImpressions,285741,285741,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP533997,TotalColorImpressions,5268,5268,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP533522,TotalBlackImpressions,503405,503405,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP533522,TotalColorImpressions,253140,253140,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP533860,TotalBlackImpressions,529019,529019,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP533860,TotalColorImpressions,10626,10626,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,AE7147761,TotalBlackImpressions,76895,76895,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP537028,TotalBlackImpressions,671686,671686,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP537028,TotalColorImpressions,42897,42897,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP537210,TotalBlackImpressions,1367699,1367699,0,,,"Not in use, confirmed in System",,Resolved by the system 9/30,43738,,
7166976,001,S178,2019,October,,,XKP545572,TotalColorImpressions,164215,164215,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP548045,TotalBlackImpressions,371501,371501,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP548045,TotalColorImpressions,14900,14900,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP557966,TotalBlackImpressions,719466,719466,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP557966,TotalColorImpressions,49935,49935,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,VMA558862,TotalBlackImpressions,26581,26581,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,VMA559034,TotalBlackImpressions,93194,93194,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,VMA558736,TotalBlackImpressions,44104,44104,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,VMA558092,TotalBlackImpressions,11174,11174,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,VMA559033,TotalBlackImpressions,47281,47281,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,VMA558125,TotalBlackImpressions,42264,42264,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,VMA558120,TotalBlackImpressions,42441,42441,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,VMA558052,TotalBlackImpressions,9511,9511,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,VMA558767,TotalBlackImpressions,89956,89956,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,VMA559291,TotalImpressions,48665,48665,0,,,"Not in use, confirmed in System",0,Zero volume confirmed in DDCL 9/24,43724.42831,,
7166976,001,S178,2019,October,,,VMA558093,TotalBlackImpressions,56772,56772,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,VMA558141,TotalBlackImpressions,47660,47660,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,VMA558186,TotalBlackImpressions,81142,81142,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,VMA558783,TotalBlackImpressions,25181,25181,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,VMA558733,TotalBlackImpressions,28101,28101,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP552768,TotalBlackImpressions,1064078,1064078,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP528190,TotalBlackImpressions,630301,630301,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP528190,TotalColorImpressions,31119,31119,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,AE7147458,TotalBlackImpressions,46262,46262,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP530077,TotalBlackImpressions,417915,417915,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP530077,TotalColorImpressions,19962,19962,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP527532,TotalBlackImpressions,256799,256799,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP527532,TotalColorImpressions,15428,15428,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP532808,TotalBlackImpressions,1094595,1094595,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP532808,TotalColorImpressions,20421,20421,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP526023,TotalBlackImpressions,731338,731338,0,,,No POC available,,High volume could not be confirmed 9/30,43712.654,,
7166976,001,S178,2019,October,,,XKP526023,TotalColorImpressions,10019,10019,0,,,No POC available,,High volume could not be confirmed 9/30,43712.654,,
7166976,001,S178,2019,October,,,XKP541554,TotalColorImpressions,41084,41084,0,,,"Not in use, confirmed in System",0,Zero volume confirmed in DDCL 9/24,43724.4131,,
7166976,001,S178,2019,October,,,XKP540762,TotalBlackImpressions,1321829,1321829,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP540762,TotalColorImpressions,234889,234889,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP539873,TotalBlackImpressions,1380271,1380271,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP539873,TotalColorImpressions,182686,182686,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP557620,TotalColorImpressions,4311,4311,0,,,"Not in use, confirmed in System",0,Zero volume confirmed in DDCL 9/24,43724.4062,,
7166976,001,S178,2019,October,,,XKP542908,TotalColorImpressions,1748,1748,0,,,"Not in use, confirmed in System",0,Zero volume confirmed in DDCL 9/24,43724.40336,,
7166976,001,S178,2019,October,,,XKP537014,TotalBlackImpressions,530011,530011,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP537014,TotalColorImpressions,27282,27282,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP535354,TotalBlackImpressions,323615,323615,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP535354,TotalColorImpressions,80748,80748,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP535171,TotalBlackImpressions,544288,544288,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP535171,TotalColorImpressions,67150,67150,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP527759,TotalBlackImpressions,559766,559766,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP527759,TotalColorImpressions,21811,21811,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,AE7150071,TotalBlackImpressions,30658,30658,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP539452,TotalBlackImpressions,486589,486589,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP552768,TotalColorImpressions,88987,88987,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP539120,TotalBlackImpressions,461975,461975,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP533855,TotalColorImpressions,37236,37236,0,,,"Not in use, confirmed in System",0,Zero volume confirmed in DDCL 9/24,43724.41226,,
7166976,001,S178,2019,October,,,XKP534373,TotalColorImpressions,214264,214264,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP534373,TotalBlackImpressions,845158,845158,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP539120,TotalColorImpressions,99151,99151,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP536449,TotalBlackImpressions,1205172,1205172,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP536449,TotalColorImpressions,206356,206356,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP537085,TotalBlackImpressions,475041,475041,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP537085,TotalColorImpressions,97018,97018,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP536448,TotalBlackImpressions,532405,532405,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP536448,TotalColorImpressions,29605,29605,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP536445,TotalBlackImpressions,1014433,1014433,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP536445,TotalColorImpressions,105913,105913,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP535746,TotalBlackImpressions,449591,449591,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP537056,TotalBlackImpressions,1150784,1150784,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP537056,TotalColorImpressions,128435,128435,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP536908,TotalBlackImpressions,717384,717384,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP536908,TotalColorImpressions,1164397,1164397,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP537210,TotalColorImpressions,109422,109422,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP535736,TotalBlackImpressions,1150091,1150091,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP535736,TotalColorImpressions,52626,52626,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,AE7149878,TotalBlackImpressions,62412,62412,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP536070,TotalColorImpressions,14396,14396,0,,,"Not in use, confirmed in System",0,Zero volume confirmed in DDCL 9/24,43724.40516,,
7166976,001,S178,2019,October,,,AE7147471,TotalBlackImpressions,195708,195708,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP552785,TotalBlackImpressions,914574,914574,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP552785,TotalColorImpressions,41916,41916,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP557428,TotalBlackImpressions,329725,329725,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP539550,TotalBlackImpressions,1183697,1183697,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP539550,TotalColorImpressions,210086,210086,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,YHT637276,TotalBlackImpressions,58481,58481,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,YHT199458,TotalBlackImpressions,55144,55144,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,YHT183324,TotalBlackImpressions,159173,159173,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,YHT637311,TotalBlackImpressions,191741,191741,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,YHT200049,TotalBlackImpressions,82080,82080,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,YHT734206,TotalBlackImpressions,22755,22755,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,YHT198488,TotalBlackImpressions,30802,30802,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,VMA554111,TotalBlackImpressions,42295,42295,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,VMA558094,TotalImpressions,178837,178837,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,VMA558928,TotalBlackImpressions,12459,12459,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,VMA558019,TotalBlackImpressions,6525,6525,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,VMA558021,TotalBlackImpressions,1035752,1035752,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,VMA558054,TotalBlackImpressions,107526,107526,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,VMA558731,TotalBlackImpressions,23795,23795,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,VMA558732,TotalBlackImpressions,37970,37970,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,VMA558596,TotalBlackImpressions,37170,37170,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,VMA557832,TotalBlackImpressions,215007,215007,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP535746,TotalColorImpressions,106326,106326,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP537198,TotalBlackImpressions,562620,562620,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP537198,TotalColorImpressions,347454,347454,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP535205,TotalBlackImpressions,967661,967661,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP535205,TotalColorImpressions,123418,123418,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP540646,TotalBlackImpressions,393702,393702,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP540646,TotalColorImpressions,79012,79012,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,AE7149516,TotalBlackImpressions,43194,43194,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP536000,TotalBlackImpressions,371542,371542,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP536000,TotalColorImpressions,30370,30370,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP535078,TotalBlackImpressions,945714,945714,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP535078,TotalColorImpressions,95505,95505,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP536026,TotalBlackImpressions,1129844,1129844,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
7166976,001,S178,2019,October,,,XKP536026,TotalColorImpressions,113945,113945,0,,,No POC available,,Not in sources / IMP1 active / No POC available  / No response from SDM for POC contacts 9/30,43738,,
